gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
0402,독립문,서울 서대문구,3.80,4.00,3.70,2024/02/11
0407,신촌,서울 서대문구,4.10,3.80,3.60,2024/02/11
0408,연희,서울 서대문구,4.00,4.00,3.70,2024/02/11
0411,홍제,서울 서대문구,3.90,4.20,3.40,2024/02/11
0413,홍은,서울 서대문구,3.70,4.20,4.00,2024/02/11
0416,가재울,서울 서대문구,,,,2024/02/11
0417,서서울,서울 서대문구,4.00,4.00,3.60,2024/02/11
0418,명지,서울 서대문구,,,,2024/02/11
0419,삼성에스디에스,서울 송파구,3.60,,,2024/02/11
0423,아현,서울 마포구,3.70,4.00,4.20,2024/02/11
0424,마포중앙,서울 마포구,4.00,4.00,4.00,2024/02/11
0427,신공덕동,서울 마포구,3.80,4.20,,2024/02/11
0428,신마포,서울 마포구,3.60,4.00,3.30,2024/02/11
0429,마포역,서울 마포구,3.00,,,2024/02/11
0434,망원,서울 마포구,3.90,4.30,3.80,2024/02/11
0436,성암,서울 마포구,3.70,3.70,3.40,2024/02/11
0441,이랜드,서울 금천구,3.50,3.50,3.50,2024/02/11
0447,마포공덕,서울 마포구,3.60,4.00,3.50,2024/02/11
0504,동대문중앙,서울 동대문구,4.20,,,2024/02/11
0507,전농동,서울 동대문구,4.00,4.50,,2024/02/11
0509,배봉,서울 동대문구,4.00,4.20,4.00,2024/02/11
0511,답십리,서울 동대문구,3.90,3.50,1.60,2024/02/11
0517,회기휘경,서울 동대문구,4.10,4.10,2.50,2024/02/11
0518,더좋은,서울 동대문구,4.00,1.50,1.40,2024/02/11
0519,이문.휘경동,서울 동대문구,4.10,4.10,4.10,2024/02/11
0522,경희의료원,서울 동대문구,,,,2024/02/11
0525,전택,서울 동대문구,4.10,,4.00,2024/02/11
0527,중랑서부,서울 중랑구,3.90,4.00,3.50,2024/02/11
0528,사가정,서울 중랑구,3.80,1.80,1.10,2024/02/11
0529,서울동부,서울 중랑구,3.80,4.00,4.00,2024/02/11
0530,용마,서울 중랑구,3.80,4.00,3.50,2024/02/11
0531,상봉동,서울 중랑구,3.80,,,2024/02/11
0533,중랑우리,서울 중랑구,3.80,4.00,,2024/02/11
0534,중랑으뜸,서울 중랑구,4.00,,,2024/02/11
0535,묵동화랑,서울 중랑구,4.00,4.50,3.50,2024/02/11
0536,망우동,서울 중랑구,3.90,3.00,2.30,2024/02/11
0537,신내동,서울 중랑구,3.90,3.80,3.70,2024/02/11
0542,용두,서울 동대문구,4.10,3.50,1.99,2024/02/11
0543,청과,서울 동대문구,4.10,4.10,4.10,2024/02/11
0544,동대문동부,서울 동대문구,4.10,4.10,3.60,2024/02/11
0603,동소문,서울 성북구,4.00,3.80,3.50,2024/02/11
0604,삼선,서울 성북구,4.00,4.50,3.60,2024/02/11
0606,북악,서울 성북구,3.89,4.30,2.00,2024/02/11
0608,안암동,서울 성북구,4.10,4.60,3.73,2024/02/11
0610,정릉,서울 성북구,,,,2024/02/11
0611,한양,서울 성북구,3.90,4.30,3.80,2024/02/11
0613,성북제일,서울 성북구,4.00,4.20,3.40,2024/02/11
0614,길음중앙,서울 성북구,4.10,4.20,3.90,2024/02/11
0616,종암동,서울 성북구,4.10,4.50,3.36,2024/02/11
0617,새종암,서울 성북구,4.00,4.00,3.00,2024/02/11
0623,북서울,서울 성북구,4.10,4.40,4.00,2024/02/11
0624,서울북부,서울 성북구,3.80,4.00,3.60,2024/02/11
0625,장위3동,서울 성북구,4.10,4.50,3.80,2024/02/11
0626,석관동,서울 성북구,4.00,4.50,3.80,2024/02/11
0649,강북,서울 강북구,4.00,4.20,3.40,2024/02/11
0650,노원,서울 노원구,4.10,4.50,3.80,2024/02/11
0651,도봉,서울 도봉구,4.10,4.40,3.70,2024/02/11
0652,월곡,서울 성북구,4.10,4.50,4.39,2024/02/11
0653,제기동,서울 동대문구,4.10,4.50,3.80,2024/02/11
0654,성북,서울 성북구,4.20,2.30,1.80,2024/02/11
0702,목동,서울 양천구,3.80,4.00,3.60,2024/02/11
0706,금빛,서울 양천구,4.00,4.20,2.50,2024/02/11
0707,신목동,서울 양천구,4.01,3.45,3.25,2024/02/11
0709,신오,서울 양천구,4.00,4.20,3.40,2024/02/11
0714,염창동,서울 강서구,3.80,4.00,3.50,2024/02/11
0717,화곡,서울 강서구,3.60,3.50,3.20,2024/02/11
0718,가양동,서울 강서구,3.90,3.30,1.80,2024/02/11
0719,우장산,서울 강서구,4.00,4.00,2.50,2024/02/11
0720,등촌동,서울 강서구,4.10,4.00,2.00,2024/02/11
0722,세종,서울 강남구,3.75,4.25,3.70,2024/02/11
0724,신도림,서울 구로구,4.10,4.10,3.70,2024/02/11
0725,구로2동,서울 구로구,3.80,2.20,2.50,2024/02/11
0726,구로3동,서울 구로구,3.80,4.20,3.00,2024/02/11
0728,구로5동,서울 구로구,4.10,4.30,,2024/02/11
0731,디지털,서울 구로구,,,,2024/02/11
0732,고척1동,서울 구로구,4.00,4.20,3.60,2024/02/11
0733,고척2동,서울 구로구,4.20,4.00,4.00,2024/02/11
0734,개봉,서울 구로구,4.00,4.30,4.00,2024/02/11
0736,오류2동,서울 구로구,4.10,,,2024/02/11
0741,한국앤컴퍼니,대전 대덕구,,,,2024/02/11
0752,오류1동,서울 구로구,3.80,4.00,3.50,2024/02/11
0753,동구로,서울 구로구,,4.20,,2024/02/11
0801,영등포본동,서울 영등포구,3.70,,,2024/02/11
0802,영등포중앙,서울 영등포구,,,,2024/02/11
0803,영등포제일,서울 영등포구,3.90,,,2024/02/11
0804,영등포당산,서울 영등포구,4.15,,,2024/02/11
0807,도림,서울 영등포구,4.40,5.00,4.30,2024/02/11
0808,문래동,서울 영등포구,4.00,4.00,4.00,2024/02/11
0812,신길1동,서울 영등포구,4.00,,,2024/02/11
0813,신길2동,서울 영등포구,3.90,2.52,,2024/02/11
0814,한결,서울 영등포구,4.01,4.50,2.98,2024/02/11
0819,대림동,서울 영등포구,4.00,4.70,4.10,2024/02/11
0820,여의도,서울 영등포구,3.80,4.00,3.20,2024/02/11
0822,국회,서울 영등포구,,,,2024/02/11
0826,한국방송공사,서울 영등포구,,,,2024/02/11
0833,문화방송,서울 마포구,,,,2024/02/11
0840,하이트맥주,서울 강남구,,,,2024/02/11
0846,신길,서울 영등포구,3.90,4.30,3.80,2024/02/11
0901,노들,서울 동작구,4.22,4.10,,2024/02/11
0902,노량진,서울 동작구,4.40,3.20,2.90,2024/02/11
0903,상도,서울 동작구,4.20,4.50,4.00,2024/02/11
0905,한강,서울 동작구,4.20,4.00,3.10,2024/02/11
0906,상도중앙,서울 동작구,4.00,4.00,2.50,2024/02/11
0909,흑석,서울 동작구,4.10,4.00,3.50,2024/02/11
0910,서달로,서울 동작구,4.10,4.40,4.00,2024/02/11
0911,동작,서울 동작구,4.10,4.60,2.98,2024/02/11
0912,남서울,서울 동작구,4.10,4.50,4.10,2024/02/11
0914,사당,서울 동작구,4.10,4.20,3.40,2024/02/11
0915,신대방,서울 동작구,2.50,2.50,,2024/02/11
0917,대방,서울 동작구,3.80,4.40,4.00,2024/02/11
0920,노량진수산,서울 동작구,,,,2024/02/11
0921,은천,서울 관악구,,,,2024/02/11
0922,보라매,서울 관악구,,,,2024/02/11
0923,관악,서울 관악구,4.10,,,2024/02/11
0925,봉천,서울 관악구,3.80,4.00,3.30,2024/02/11
0926,낙성대,서울 관악구,,,,2024/02/11
0927,관악중앙,서울 관악구,4.10,4.30,4.00,2024/02/11
0928,난곡,서울 관악구,3.70,4.10,4.00,2024/02/11
0929,신사동,서울 관악구,,,,2024/02/11
0930,신림,서울 관악구,,,,2024/02/11
0931,원신,서울 관악구,4.00,4.20,4.00,2024/02/11
0932,난향,서울 관악구,3.30,2.80,2.70,2024/02/11
0934,신신,서울 관악구,,,,2024/02/11
0935,금천중앙,서울 금천구,3.90,4.50,3.60,2024/02/11
0936,다원,서울 금천구,3.70,,,2024/02/11
0937,독산동,서울 금천구,3.80,4.00,,2024/02/11
0939,금천남부,서울 금천구,4.00,4.50,3.50,2024/02/11
0940,시흥,서울 금천구,4.00,4.20,4.41,2024/02/11
1002,성동우리,서울 성동구,4.10,5.00,4.20,2024/02/11
1003,왕십리중앙,서울 성동구,4.10,4.30,3.50,2024/02/11
1007,무지개,서울 성동구,4.10,4.50,3.80,2024/02/11
1008,행당,서울 성동구,4.00,4.10,3.80,2024/02/11
1010,성동중앙,서울 성동구,4.00,,,2024/02/11
1011,금호,서울 성동구,4.10,,,2024/02/11
1013,서울금남,서울 성동구,4.10,4.60,,2024/02/11
1014,옥수,서울 성동구,4.15,4.50,1.99,2024/02/11
1015,성수1가,서울 성동구,4.00,4.60,3.00,2024/02/11
1016,성수2가1동,서울 성동구,4.10,2.20,2.15,2024/02/11
1017,용답,서울 성동구,4.00,4.00,3.50,2024/02/11
1018,성수,서울 성동구,4.10,4.50,4.30,2024/02/11
1022,앰코테크놀로지코리아,인천 연수구,2.25,2.70,2.10,2024/02/11
1025,서울축산,서울 성동구,4.15,4.00,4.00,2024/02/11
1026,풍납,서울 송파구,3.95,4.60,3.30,2024/02/11
1027,마천,서울 송파구,4.10,4.10,3.90,2024/02/11
1029,송파중앙,서울 송파구,4.10,3.50,1.00,2024/02/11
1030,서울송파,서울 송파구,4.00,,,2024/02/11
1031,가락,서울 송파구,3.90,4.00,3.60,2024/02/11
1033,잠실,서울 송파구,3.80,4.30,3.80,2024/02/11
1034,강동수산,서울 송파구,4.15,,,2024/02/11
1038,서울아산병원,서울 송파구,,,,2024/02/11
1039,서울개인택시조합,서울 송파구,3.70,3.60,3.50,2024/02/11
1040,서울강동,서울 강동구,3.90,4.10,4.00,2024/02/11
1044,천호,서울 강동구,4.05,4.60,3.85,2024/02/11
1050,성동,서울 성동구,4.00,3.60,3.60,2024/02/11
1051,송파,서울 송파구,3.72,3.50,,2024/02/11
1052,신강동,서울 강동구,3.90,4.20,4.00,2024/02/11
1101,서초중앙,서울 서초구,4.10,,,2024/02/11
1102,서초,서울 서초구,3.80,4.20,3.60,2024/02/11
1104,서초제일,서울 서초구,3.80,4.20,2.70,2024/02/11
1107,서울교통공사,서울 구로구,,,,2024/02/11
1109,진로,서울 서초구,,,,2024/02/11
1111,청담동,서울 강남구,4.10,,,2024/02/11
1112,대왕,서울 강남구,3.90,,,2024/02/11
1114,강남중앙,서울 강남구,4.00,4.00,4.00,2024/02/11
1116,강남영동,서울 강남구,5.23,,,2024/02/11
1119,한전,전남 나주시,,,,2024/02/11
1122,유한킴벌리,서울 송파구,,,,2024/02/11
1128,한국무역협회,서울 강남구,,,,2024/02/11
1133,광진자양,서울 광진구,4.10,,,2024/02/11
1134,화양동,서울 광진구,4.00,4.10,1.80,2024/02/11
1135,송정.군자,서울 광진구,2.08,2.75,1.99,2024/02/11
1136,중곡1동,서울 광진구,4.10,4.30,,2024/02/11
1137,광진중곡,서울 광진구,4.10,,,2024/02/11
1138,서울광진,서울 광진구,4.00,,,2024/02/11
1139,능동,서울 광진구,4.10,4.30,4.00,2024/02/11
1140,구의동,서울 광진구,4.00,1.70,1.20,2024/02/11
1141,구의.광장,서울 광진구,4.10,4.70,3.00,2024/02/11
1142,광진제일,서울 광진구,4.10,4.30,2.15,2024/02/11
1143,광진중앙,서울 광진구,4.00,,4.00,2024/02/11
1147,에이치제이중공업,서울 용산구,,,,2024/02/11
1151,포스코,서울 강남구,3.90,4.10,,2024/02/11
1203,대청,부산 중구,3.80,2.30,2.15,2024/02/11
1205,중부산,부산 중구,3.70,3.40,3.50,2024/02/11
1206,부평,부산 중구,4.00,4.50,4.50,2024/02/11
1207,자갈치,부산 중구,,,,2024/02/11
1209,부산중구,부산 중구,,,,2024/02/11
1210,중구중앙,부산 중구,4.00,4.10,3.50,2024/02/11
1211,국제시장,부산 중구,3.80,4.50,,2024/02/11
1213,부산구덕,부산 서구,3.80,4.00,4.00,2024/02/11
1216,서구중앙,부산 서구,3.00,3.00,2.50,2024/02/11
1217,대신동,부산 서구,3.50,3.40,3.20,2024/02/11
1224,천마,부산 서구,4.00,4.20,4.10,2024/02/11
1228,서부,부산 서구,,,,2024/02/11
1229,송남,부산 서구,4.10,,,2024/02/11
1231,부산대학교병원,부산 서구,,4.00,3.55,2024/02/11
1301,초량,부산 동구,3.80,3.00,2.90,2024/02/11
1303,초량3동,부산 동구,,,,2024/02/11
1304,초량4동,부산 동구,3.80,3.30,2.80,2024/02/11
1305,동구중앙,부산 동구,,,,2024/02/11
1306,수정,부산 동구,4.10,4.10,3.70,2024/02/11
1307,수정2동,부산 동구,,,,2024/02/11
1315,범일동,부산 동구,,,,2024/02/11
1316,부산동구,부산 동구,,,,2024/02/11
1318,범일5동,부산 동구,4.00,4.30,3.50,2024/02/11
1319,범곡,부산 동구,3.80,3.70,3.50,2024/02/11
1324,부산진시장,부산 동구,4.00,4.00,4.00,2024/02/11
1325,부산자유시장,부산 동구,3.90,4.00,4.00,2024/02/11
1329,영도중앙,부산 영도구,3.70,3.50,3.50,2024/02/11
1332,한아름,부산 영도구,3.90,3.00,3.00,2024/02/11
1338,태종대,부산 영도구,3.80,,,2024/02/11
1339,영도,부산 영도구,3.84,3.90,3.90,2024/02/11
1340,동삼동,부산 영도구,3.70,4.00,4.00,2024/02/11
1402,대연,부산 남구,3.60,3.40,3.20,2024/02/11
1403,대연중앙,부산 남구,,,,2024/02/11
1404,대연6동,부산 남구,4.10,3.90,3.90,2024/02/11
1405,용호,부산 남구,4.00,3.70,3.70,2024/02/11
1406,남부,부산 남구,,,,2024/02/11
1407,용당동,부산 남구,3.80,3.80,3.80,2024/02/11
1408,남부산,부산 남구,4.10,4.10,4.00,2024/02/11
1409,감만동,부산 남구,4.10,4.50,4.00,2024/02/11
1410,우암동,부산 남구,4.00,4.00,3.90,2024/02/11
1411,남부중앙,부산 남구,4.10,4.10,4.10,2024/02/11
1412,문현,부산 남구,4.00,2.60,2.60,2024/02/11
1413,금융단지,부산 남구,4.00,,,2024/02/11
1414,문현3동,부산 남구,3.80,3.60,3.30,2024/02/11
1415,문현4동,부산 남구,3.90,4.00,3.80,2024/02/11
1417,용주,부산 남구,4.00,3.80,3.60,2024/02/11
1424,신괴정,부산 사하구,,,,2024/02/11
1425,괴정2동,부산 사하구,,,,2024/02/11
1426,괴정3동,부산 사하구,,,,2024/02/11
1427,부산서부,부산 사하구,3.90,4.00,3.70,2024/02/11
1428,서부산,부산 사하구,3.60,3.30,3.20,2024/02/11
1431,장림동,부산 사하구,,3.70,,2024/02/11
1432,다대동,부산 사하구,,,,2024/02/11
1434,사하중앙,부산 사하구,,,,2024/02/11
1435,감천2동,부산 사하구,,,,2024/02/11
1442,남천,부산 수영구,,,,2024/02/11
1443,수영,부산 수영구,3.90,3.90,3.90,2024/02/11
1444,수영중앙,부산 수영구,,,,2024/02/11
1446,광안,부산 수영구,4.00,4.00,,2024/02/11
1447,민락동,부산 수영구,4.00,4.50,3.60,2024/02/11
1501,부전1동,부산 부산진구,3.80,,,2024/02/11
1502,서면,부산 부산진구,3.80,3.70,3.50,2024/02/11
1504,연지동,부산 부산진구,,,,2024/02/11
1505,초읍동,부산 부산진구,3.90,3.70,3.10,2024/02/11
1506,시민공원,부산 부산진구,3.80,,3.80,2024/02/11
1508,전포1동,부산 부산진구,2.70,2.80,2.70,2024/02/11
1509,전포2동,부산 부산진구,,,,2024/02/11
1510,전포3동,부산 부산진구,3.80,3.80,1.60,2024/02/11
1511,전포,부산 부산진구,4.00,4.10,4.00,2024/02/11
1512,부암동,부산 부산진구,3.90,4.00,3.73,2024/02/11
1513,당감1동,부산 부산진구,3.80,3.60,3.50,2024/02/11
1514,당감2동,부산 부산진구,3.80,3.50,3.30,2024/02/11
1515,당감4동,부산 부산진구,,,,2024/02/11
1516,가야1동,부산 부산진구,4.10,4.00,4.00,2024/02/11
1517,개금동,부산 부산진구,,,,2024/02/11
1518,새희망,부산 부산진구,3.90,3.20,3.09,2024/02/11
1519,범천중앙,부산 부산진구,4.00,3.80,3.80,2024/02/11
1520,범천2동,부산 부산진구,,,,2024/02/11
1521,범천동,부산 부산진구,,,,2024/02/11
1522,가야2동,부산 부산진구,,,,2024/02/11
1524,당감동,부산 부산진구,4.00,3.90,3.70,2024/02/11
1525,양정동,부산 부산진구,,,,2024/02/11
1526,가야동,부산 부산진구,3.90,3.80,3.80,2024/02/11
1527,부암3동,부산 부산진구,3.90,3.50,3.50,2024/02/11
1535,부산평화,부산 부산진구,3.90,3.80,3.80,2024/02/11
1601,수민동,부산 동래구,,,,2024/02/11
1602,복산동,부산 동래구,2.00,2.00,,2024/02/11
1603,명륜동,부산 동래구,,,,2024/02/11
1605,온천,부산 동래구,4.00,3.60,2.70,2024/02/11
1606,온천3동,부산 동래구,4.10,4.00,3.30,2024/02/11
1607,사직3동,부산 동래구,3.90,,,2024/02/11
1608,사직2동,부산 동래구,3.60,3.60,3.00,2024/02/11
1609,안락,부산 동래구,3.70,1.50,1.50,2024/02/11
1610,명장1동,부산 동래구,3.90,3.60,3.60,2024/02/11
1611,사직1동,부산 동래구,3.90,4.00,3.50,2024/02/11
1612,명장2동,부산 동래구,3.60,3.60,3.60,2024/02/11
1614,부산화명,부산 북구,4.00,3.50,2.60,2024/02/11
1615,북부산,부산 북구,4.00,4.20,4.00,2024/02/11
1617,구포,부산 북구,4.11,3.00,2.98,2024/02/11
1618,신만덕,부산 북구,3.60,2.00,1.30,2024/02/11
1622,해운대중앙,부산 해운대구,,,,2024/02/11
1624,우리,부산 해운대구,,,,2024/02/11
1625,장산,부산 해운대구,4.00,3.40,3.40,2024/02/11
1626,해운대,부산 해운대구,4.00,,,2024/02/11
1627,송정동,부산 해운대구,,,,2024/02/11
1628,반여1.4동,부산 해운대구,3.80,3.90,3.70,2024/02/11
1630,반여2.3동,부산 해운대구,3.40,3.30,3.30,2024/02/11
1632,반송,부산 해운대구,3.70,,,2024/02/11
1633,동부산,부산 해운대구,3.60,3.70,3.70,2024/02/11
1634,센텀,부산 해운대구,,,,2024/02/11
1641,정관,부산 기장군,3.90,3.90,3.90,2024/02/11
1642,기장,부산 기장군,3.70,4.05,3.60,2024/02/11
1643,신앙촌,부산 기장군,,,,2024/02/11
1701,새우리,부산 금정구,3.60,3.40,3.20,2024/02/11
1702,서동,부산 금정구,4.10,4.20,3.80,2024/02/11
1703,금사동,부산 금정구,4.10,4.10,4.10,2024/02/11
1704,금정중앙,부산 금정구,4.10,4.10,3.50,2024/02/11
1707,장전동,부산 금정구,4.10,3.80,3.80,2024/02/11
1709,청룡동,부산 금정구,,,,2024/02/11
1711,구서,부산 금정구,4.10,4.00,3.70,2024/02/11
1712,금성동,부산 금정구,4.05,3.20,2.90,2024/02/11
1714,금샘,부산 금정구,,,,2024/02/11
1715,금정,부산 금정구,4.10,3.30,3.30,2024/02/11
1721,아시아드,부산 연제구,3.80,3.80,3.80,2024/02/11
1722,거제3동,부산 연제구,,,,2024/02/11
1723,거제4동,부산 연제구,,,,2024/02/11
1724,연산제일,부산 연제구,,,,2024/02/11
1725,연제,부산 연제구,3.80,3.90,3.70,2024/02/11
1726,연산3동,부산 연제구,,,,2024/02/11
1727,연산로터리,부산 연제구,3.80,4.30,,2024/02/11
1729,연산6동,부산 연제구,3.90,4.10,3.90,2024/02/11
1730,연제중앙,부산 연제구,3.90,3.90,,2024/02/11
1732,부산개인택시조합,부산 연제구,,,,2024/02/11
1733,늘푸른사상,부산 사상구,4.10,4.00,3.73,2024/02/11
1734,사상중앙,부산 사상구,3.70,3.70,3.50,2024/02/11
1736,부산제일,부산 사상구,4.30,,,2024/02/11
1737,백양,부산 사상구,3.90,4.00,3.80,2024/02/11
1738,부산주례,부산 사상구,4.20,4.00,3.40,2024/02/11
1739,주례,부산 사상구,,,,2024/02/11
1740,승학,부산 사상구,4.00,4.30,3.00,2024/02/11
1805,봉산,대구 중구,4.30,4.50,4.50,2024/02/11
1808,성내,대구 중구,4.00,,,2024/02/11
1811,대신,대구 중구,4.35,4.50,3.50,2024/02/11
1813,동일,대구 중구,4.20,4.50,3.70,2024/02/11
1815,남산,대구 중구,4.05,,,2024/02/11
1816,남산4동,대구 중구,4.00,4.00,4.00,2024/02/11
1821,계명대학교동산의료원,대구 달서구,,,,2024/02/11
1823,경북대학교병원,대구 중구,,,,2024/02/11
1826,대구원광,대구 중구,4.30,4.60,1.69,2024/02/11
1827,반고개,대구 서구,4.30,4.30,4.30,2024/02/11
1828,광장,대구 서구,4.20,4.20,3.73,2024/02/11
1831,으뜸,대구 서구,4.00,4.00,4.00,2024/02/11
1833,비산5동,대구 서구,4.20,4.30,4.30,2024/02/11
1835,만평,대구 서구,4.00,4.10,3.50,2024/02/11
1837,평상,대구 서구,4.10,4.30,3.73,2024/02/11
1838,평리,대구 서구,4.20,4.20,4.20,2024/02/11
1839,대평,대구 서구,3.90,4.00,1.50,2024/02/11
1840,중평,대구 서구,4.10,3.90,3.80,2024/02/11
1841,와룡,대구 서구,4.20,4.30,4.20,2024/02/11
1843,원대,대구 서구,4.21,4.31,4.00,2024/02/11
1854,중대구,대구 중구,4.00,4.50,3.30,2024/02/11
1856,서대구,대구 서구,4.00,4.00,4.00,2024/02/11
1857,더조은,대구 서구,4.00,4.00,4.00,2024/02/11
1901,신암,대구 동구,4.25,,,2024/02/11
1902,동신,대구 동구,4.10,4.20,4.30,2024/02/11
1903,동구,대구 동구,4.10,4.70,4.20,2024/02/11
1904,큰고개,대구 동구,4.20,4.60,4.20,2024/02/11
1905,신천,대구 동구,4.20,4.90,4.58,2024/02/11
1907,동대구,대구 동구,2.25,2.35,,2024/02/11
1908,신천4동,대구 동구,4.32,,,2024/02/11
1909,효목,대구 동구,4.10,,,2024/02/11
1912,지저,대구 동구,4.30,5.00,4.00,2024/02/11
1914,동촌,대구 동구,4.20,4.10,4.00,2024/02/11
1915,방촌,대구 동구,,,,2024/02/11
1916,해안,대구 동구,4.51,4.20,3.90,2024/02/11
1917,신평,대구 동구,4.30,5.00,,2024/02/11
1922,반야월,대구 동구,4.20,2.00,1.80,2024/02/11
1923,공산,대구 동구,4.31,4.50,,2024/02/11
1924,불로봉무,대구 동구,3.90,3.70,3.60,2024/02/11
1926,아양,대구 동구,4.30,4.60,4.00,2024/02/11
1934,북구,대구 북구,4.50,4.50,4.00,2024/02/11
1935,북성,대구 북구,4.10,4.50,3.36,2024/02/11
1936,칠성,대구 북구,,,,2024/02/11
1937,오봉,대구 북구,4.00,4.30,3.40,2024/02/11
1939,드림,대구 북구,4.15,4.50,4.00,2024/02/11
1940,대구제일,대구 북구,3.00,4.90,4.00,2024/02/11
1941,대구원대,대구 북구,4.30,2.00,1.80,2024/02/11
1942,새북구,대구 북구,4.20,4.00,4.10,2024/02/11
1944,대경,대구 북구,4.40,4.50,4.30,2024/02/11
1946,대현,대구 북구,4.31,4.40,,2024/02/11
1947,복현,대구 북구,4.10,4.60,3.80,2024/02/11
1948,검단,대구 북구,4.10,4.80,4.50,2024/02/11
1949,무태,대구 북구,4.15,,4.00,2024/02/11
1952,팔달,대구 북구,3.15,,,2024/02/11
1954,북대구,대구 북구,4.10,4.10,3.90,2024/02/11
1959,경상북도청,경북 안동시,4.00,4.00,4.00,2024/02/11
1961,칠성시장,대구 북구,4.10,3.00,1.80,2024/02/11
1962,팔공,대구 동구,4.20,4.00,3.70,2024/02/11
1963,성북,대구 북구,3.80,,,2024/02/11
2001,이천,대구 남구,4.20,4.50,4.50,2024/02/11
2003,봉덕2동,대구 남구,4.20,4.30,1.70,2024/02/11
2004,봉덕3동,대구 남구,4.20,4.60,,2024/02/11
2006,하나,대구 남구,4.10,4.90,4.30,2024/02/11
2008,남대구,대구 남구,4.20,4.50,4.20,2024/02/11
2009,대명,대구 남구,4.20,4.60,4.00,2024/02/11
2010,남구희망,대구 남구,4.20,4.30,4.30,2024/02/11
2011,계명,대구 남구,4.30,4.90,1.99,2024/02/11
2012,명덕,대구 남구,4.20,4.30,4.00,2024/02/11
