gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
0719,우장산,서울 강서구,3.40,3.80,2.50,2024/05/21
0720,등촌동,서울 강서구,3.80,4.00,2.00,2024/05/21
0722,세종,서울 강남구,3.45,3.95,3.40,2024/05/21
0724,신도림,서울 구로구,3.70,3.90,3.70,2024/05/21
0725,구로2동,서울 구로구,3.60,2.20,2.50,2024/05/21
0726,구로3동,서울 구로구,3.60,4.00,3.00,2024/05/21
0728,구로5동,서울 구로구,3.70,3.80,,2024/05/21
0731,디지털,서울 구로구,,,,2024/05/21
0732,고척1동,서울 구로구,3.60,3.70,3.50,2024/05/21
0733,고척2동,서울 구로구,3.50,3.90,3.70,2024/05/21
0734,개봉,서울 구로구,3.60,4.00,3.60,2024/05/21
0736,오류2동,서울 구로구,3.60,3.90,,2024/05/21
0741,한국앤컴퍼니,대전 대덕구,,,,2024/05/21
0752,오류1동,서울 구로구,3.60,3.80,3.30,2024/05/21
0753,동구로,서울 구로구,,3.70,,2024/05/21
0801,영등포본동,서울 영등포구,3.60,,,2024/05/21
0802,영등포중앙,서울 영등포구,,,,2024/05/21
0803,영등포제일,서울 영등포구,3.60,,,2024/05/21
0804,영등포당산,서울 영등포구,3.80,,,2024/05/21
0807,도림,서울 영등포구,3.50,4.00,3.50,2024/05/21
0808,문래동,서울 영등포구,3.60,4.00,3.80,2024/05/21
0812,신길1동,서울 영등포구,3.60,,,2024/05/21
0813,신길2동,서울 영등포구,3.50,5.00,,2024/05/21
0814,한결,서울 영등포구,3.60,4.30,2.98,2024/05/21
0819,대림동,서울 영등포구,3.60,4.30,3.80,2024/05/21
0820,여의도,서울 영등포구,3.80,4.00,3.20,2024/05/21
0822,국회,서울 영등포구,,,,2024/05/21
0826,한국방송공사,서울 영등포구,,,,2024/05/21
0833,문화방송,서울 마포구,,,,2024/05/21
0840,하이트맥주,서울 강남구,,,,2024/05/21
0846,신길,서울 영등포구,3.65,4.10,3.70,2024/05/21
0901,노들,서울 동작구,3.70,4.10,,2024/05/21
0902,노량진,서울 동작구,4.00,3.20,2.90,2024/05/21
0903,상도,서울 동작구,3.80,4.00,3.80,2024/05/21
0905,한강,서울 동작구,4.10,4.00,3.10,2024/05/21
0906,상도중앙,서울 동작구,3.90,4.00,2.50,2024/05/21
0909,흑석,서울 동작구,3.80,4.00,3.50,2024/05/21
0910,서달로,서울 동작구,3.70,4.30,3.70,2024/05/21
0911,동작,서울 동작구,3.92,4.30,3.90,2024/05/21
0912,남서울,서울 동작구,3.80,4.30,3.90,2024/05/21
0914,사당,서울 동작구,3.70,3.90,3.40,2024/05/21
0915,신대방,서울 동작구,3.80,2.50,,2024/05/21
0917,대방,서울 동작구,3.80,4.20,3.70,2024/05/21
0920,노량진수산,서울 동작구,,,,2024/05/21
0921,은천,서울 관악구,,,,2024/05/21
0922,보라매,서울 관악구,,,,2024/05/21
0923,관악,서울 관악구,3.60,,,2024/05/21
0925,봉천,서울 관악구,3.40,4.00,3.30,2024/05/21
0926,낙성대,서울 관악구,,,,2024/05/21
0927,관악중앙,서울 관악구,3.50,3.70,3.70,2024/05/21
0928,난곡,서울 관악구,3.30,4.10,3.30,2024/05/21
0929,신사동,서울 관악구,,,,2024/05/21
0930,신림,서울 관악구,,,,2024/05/21
0931,원신,서울 관악구,3.60,4.00,3.60,2024/05/21
0932,난향,서울 관악구,3.30,2.80,2.70,2024/05/21
0934,신신,서울 관악구,,,,2024/05/21
0935,금천중앙,서울 금천구,3.50,4.20,3.40,2024/05/21
0936,다원,서울 금천구,3.40,,,2024/05/21
0937,독산동,서울 금천구,3.40,3.70,,2024/05/21
0939,금천남부,서울 금천구,3.70,4.20,3.50,2024/05/21
0940,시흥,서울 금천구,4.00,4.20,4.41,2024/05/21
1002,성동우리,서울 성동구,3.90,4.10,3.90,2024/05/21
1003,왕십리중앙,서울 성동구,3.95,4.30,3.50,2024/05/21
1007,무지개,서울 성동구,3.90,4.30,3.50,2024/05/21
1008,행당,서울 성동구,3.80,3.90,3.60,2024/05/21
1010,성동중앙,서울 성동구,3.92,,,2024/05/21
1011,금호,서울 성동구,3.85,,,2024/05/21
1013,서울금남,서울 성동구,3.80,4.20,,2024/05/21
1014,옥수,서울 성동구,3.90,4.10,1.99,2024/05/21
1015,성수1가,서울 성동구,3.80,4.20,3.00,2024/05/21
1016,성수2가1동,서울 성동구,3.70,2.20,2.15,2024/05/21
1017,용답,서울 성동구,3.70,4.00,3.50,2024/05/21
1018,성수,서울 성동구,3.70,4.00,4.00,2024/05/21
1022,앰코테크놀로지코리아,인천 연수구,2.25,2.70,2.10,2024/05/21
1025,서울축산,서울 성동구,3.85,3.50,3.50,2024/05/21
1026,풍납,서울 송파구,3.70,3.80,3.10,2024/05/21
1027,마천,서울 송파구,3.50,3.50,3.30,2024/05/21
1029,송파중앙,서울 송파구,3.60,3.50,1.00,2024/05/21
1030,서울송파,서울 송파구,3.60,,,2024/05/21
1031,가락,서울 송파구,3.50,4.00,3.60,2024/05/21
1033,잠실,서울 송파구,3.60,3.90,3.60,2024/05/21
1034,강동수산,서울 송파구,3.65,,,2024/05/21
1038,서울아산병원,서울 송파구,,,,2024/05/21
1039,서울개인택시조합,서울 송파구,3.50,3.40,3.30,2024/05/21
1040,서울강동,서울 강동구,3.50,3.90,3.40,2024/05/21
1044,천호,서울 강동구,3.35,3.70,3.30,2024/05/21
1050,성동,서울 성동구,3.90,3.60,3.60,2024/05/21
1051,송파,서울 송파구,3.30,3.75,,2024/05/21
1052,신강동,서울 강동구,3.50,3.90,3.60,2024/05/21
1101,서초중앙,서울 서초구,3.50,,,2024/05/21
1102,서초,서울 서초구,3.50,3.90,3.30,2024/05/21
1104,서초제일,서울 서초구,3.50,3.60,2.70,2024/05/21
1107,서울교통공사,서울 구로구,,,,2024/05/21
1109,진로,서울 서초구,,,,2024/05/21
1111,청담동,서울 강남구,3.70,,,2024/05/21
1112,대왕,서울 강남구,3.60,,,2024/05/21
1114,강남중앙,서울 강남구,3.60,4.00,4.00,2024/05/21
1116,강남영동,서울 강남구,3.90,,,2024/05/21
1119,한전,전남 나주시,,,,2024/05/21
1122,유한킴벌리,서울 송파구,,,,2024/05/21
1128,한국무역협회,서울 강남구,,,,2024/05/21
1133,광진자양,서울 광진구,3.80,,,2024/05/21
1134,화양동,서울 광진구,3.80,4.10,1.80,2024/05/21
1135,송정.군자,서울 광진구,2.08,2.75,1.99,2024/05/21
1136,중곡1동,서울 광진구,3.80,4.00,,2024/05/21
1137,광진중곡,서울 광진구,3.90,,,2024/05/21
1138,서울광진,서울 광진구,3.60,,,2024/05/21
1139,능동,서울 광진구,3.81,3.80,3.80,2024/05/21
1140,구의동,서울 광진구,3.60,1.70,1.20,2024/05/21
1141,광진,서울 광진구,3.80,3.80,3.00,2024/05/21
1142,광진제일,서울 광진구,3.80,4.00,3.50,2024/05/21
1143,광진중앙,서울 광진구,4.00,,4.00,2024/05/21
1147,에이치제이중공업,서울 용산구,,,,2024/05/21
1151,포스코,서울 강남구,3.70,3.80,,2024/05/21
1203,대청,부산 중구,3.40,2.30,2.15,2024/05/21
1205,중부산,부산 중구,3.50,3.20,3.20,2024/05/21
1206,부평,부산 중구,3.70,4.00,4.00,2024/05/21
1207,자갈치,부산 중구,,,,2024/05/21
1209,부산중구,부산 중구,,,,2024/05/21
1211,국제시장,부산 중구,3.40,4.30,,2024/05/21
1213,부산구덕,부산 서구,3.70,4.00,4.00,2024/05/21
1216,서구중앙,부산 서구,3.00,3.00,2.50,2024/05/21
1217,대신동,부산 서구,3.50,3.40,3.20,2024/05/21
1224,천마,부산 서구,3.70,4.00,4.00,2024/05/21
1228,서부,부산 서구,,,,2024/05/21
1229,송남,부산 서구,3.60,,,2024/05/21
1231,부산대학교병원,부산 서구,,3.90,3.55,2024/05/21
1301,초량,부산 동구,3.60,2.50,2.40,2024/05/21
1303,초량3동,부산 동구,,,,2024/05/21
1304,초량4동,부산 동구,3.60,3.20,3.00,2024/05/21
1305,동구중앙,부산 동구,,,,2024/05/21
1306,수정,부산 동구,3.70,3.70,3.60,2024/05/21
1307,수정2동,부산 동구,,,,2024/05/21
1315,범일동,부산 동구,,,,2024/05/21
1316,부산동구,부산 동구,,,,2024/05/21
1318,범일5동,부산 동구,3.60,3.60,3.40,2024/05/21
1319,범곡,부산 동구,3.40,3.70,3.50,2024/05/21
1324,부산진시장,부산 동구,3.60,3.60,3.60,2024/05/21
1325,부산자유시장,부산 동구,3.50,3.60,3.60,2024/05/21
1329,영도중앙,부산 영도구,3.50,3.30,3.30,2024/05/21
1332,한아름,부산 영도구,3.70,3.80,3.70,2024/05/21
1338,태종대,부산 영도구,3.40,,,2024/05/21
1339,영도,부산 영도구,3.60,3.70,3.70,2024/05/21
1340,동삼동,부산 영도구,3.40,3.70,3.70,2024/05/21
1402,대연,부산 남구,3.50,3.30,3.20,2024/05/21
1403,대연중앙,부산 남구,,,,2024/05/21
1404,대연6동,부산 남구,3.50,3.40,3.30,2024/05/21
1405,용호,부산 남구,3.70,3.70,3.70,2024/05/21
1406,남부,부산 남구,,,,2024/05/21
1407,용당동,부산 남구,3.50,3.60,3.50,2024/05/21
1408,남부산,부산 남구,3.70,3.90,3.80,2024/05/21
1409,감만동,부산 남구,3.80,4.00,3.50,2024/05/21
1410,우암동,부산 남구,3.50,3.40,3.30,2024/05/21
1411,남부중앙,부산 남구,3.50,3.50,3.50,2024/05/21
1412,문현,부산 남구,3.50,2.60,2.60,2024/05/21
1413,금융단지,부산 남구,3.80,,,2024/05/21
1414,문현3동,부산 남구,3.40,3.20,2.90,2024/05/21
1415,문현4동,부산 남구,3.70,3.80,3.80,2024/05/21
1417,용주,부산 남구,3.70,3.80,3.60,2024/05/21
1424,신괴정,부산 사하구,,,,2024/05/21
1425,괴정2동,부산 사하구,3.50,,,2024/05/21
1426,괴정3동,부산 사하구,,,,2024/05/21
1427,부산서부,부산 사하구,3.70,4.00,3.50,2024/05/21
1428,서부산,부산 사하구,3.60,3.30,3.20,2024/05/21
1431,장림동,부산 사하구,,3.70,,2024/05/21
1432,다대동,부산 사하구,,,,2024/05/21
1434,사하중앙,부산 사하구,,,,2024/05/21
1435,감천2동,부산 사하구,,,,2024/05/21
1442,남천,부산 수영구,,,,2024/05/21
1443,수영,부산 수영구,3.70,3.70,3.70,2024/05/21
1444,수영중앙,부산 수영구,,,,2024/05/21
1446,광안,부산 수영구,3.70,3.70,,2024/05/21
1447,민락동,부산 수영구,3.50,4.50,3.60,2024/05/21
1501,부전1동,부산 부산진구,3.60,,,2024/05/21
1502,서면,부산 부산진구,3.60,3.60,3.50,2024/05/21
1504,연지동,부산 부산진구,3.50,3.75,3.25,2024/05/21
1505,초읍동,부산 부산진구,3.65,3.60,3.00,2024/05/21
1506,시민공원,부산 부산진구,3.50,,3.50,2024/05/21
1509,전포2동,부산 부산진구,,,,2024/05/21
1511,전포,부산 부산진구,3.60,3.70,3.60,2024/05/21
1513,당감1동,부산 부산진구,3.40,3.30,3.30,2024/05/21
1514,당감2동,부산 부산진구,3.40,3.30,3.10,2024/05/21
1515,당감4동,부산 부산진구,,,,2024/05/21
1516,가야1동,부산 부산진구,3.70,3.80,3.70,2024/05/21
1517,개금동,부산 부산진구,,,,2024/05/21
1518,새희망,부산 부산진구,3.20,3.20,3.09,2024/05/21
1519,범천중앙,부산 부산진구,3.70,3.70,3.70,2024/05/21
1520,범천2동,부산 부산진구,,,,2024/05/21
1521,범천동,부산 부산진구,,,,2024/05/21
1522,가야2동,부산 부산진구,,,,2024/05/21
1524,당감동,부산 부산진구,3.70,3.60,3.60,2024/05/21
1526,가야동,부산 부산진구,3.50,3.60,3.60,2024/05/21
1527,부암3동,부산 부산진구,3.35,3.10,3.00,2024/05/21
1535,부산평화,부산 부산진구,3.50,4.00,3.60,2024/05/21
1536,온그룹의료재단,부산 부산진구,,,,2024/05/21
1537,전포1동,부산 부산진구,2.70,2.80,2.70,2024/05/21
1538,부산중앙,부산 부산진구,3.60,3.70,3.50,2024/05/21
1601,수민동,부산 동래구,,,,2024/05/21
1602,복산동,부산 동래구,2.00,2.00,,2024/05/21
1603,명륜동,부산 동래구,,,,2024/05/21
1605,온천,부산 동래구,3.50,3.60,2.70,2024/05/21
1606,온천3동,부산 동래구,3.60,4.00,3.30,2024/05/21
1607,사직3동,부산 동래구,3.40,,,2024/05/21
1608,사직2동,부산 동래구,3.40,3.40,3.00,2024/05/21
1609,안락,부산 동래구,3.50,1.50,1.50,2024/05/21
1610,명장1동,부산 동래구,3.40,3.30,3.30,2024/05/21
1611,사직1동,부산 동래구,3.40,4.00,3.50,2024/05/21
1612,명장2동,부산 동래구,3.50,3.60,3.50,2024/05/21
1614,부산화명,부산 북구,3.70,3.50,2.60,2024/05/21
1615,북부산,부산 북구,3.50,4.00,3.70,2024/05/21
1617,구포,부산 북구,3.70,3.00,2.98,2024/05/21
1618,신만덕,부산 북구,3.30,2.00,1.30,2024/05/21
1622,해운대중앙,부산 해운대구,,,,2024/05/21
1624,우리,부산 해운대구,,,,2024/05/21
1625,장산,부산 해운대구,3.80,3.40,3.40,2024/05/21
1626,해운대,부산 해운대구,3.90,,,2024/05/21
1627,부산동부,부산 해운대구,,,,2024/05/21
1628,반여1.4동,부산 해운대구,3.40,3.40,3.20,2024/05/21
1630,반여2.3동,부산 해운대구,3.40,3.30,3.30,2024/05/21
1632,반송,부산 해운대구,3.50,,,2024/05/21
1633,동부산,부산 해운대구,3.50,3.60,3.50,2024/05/21
1634,센텀,부산 해운대구,,,,2024/05/21
1641,정관,부산 기장군,3.50,3.90,3.50,2024/05/21
1642,기장,부산 기장군,3.70,4.00,3.55,2024/05/21
1643,신앙촌,부산 기장군,,,,2024/05/21
1701,새우리,부산 금정구,3.40,3.20,3.00,2024/05/21
1702,서동,부산 금정구,3.60,3.80,3.60,2024/05/21
1703,금사동,부산 금정구,3.60,3.60,3.60,2024/05/21
1704,금정중앙,부산 금정구,3.80,3.80,3.20,2024/05/21
1707,장전동,부산 금정구,3.65,3.60,3.50,2024/05/21
1709,청룡동,부산 금정구,,,,2024/05/21
1711,구서,부산 금정구,3.70,3.80,3.70,2024/05/21
1712,금성동,부산 금정구,3.85,3.20,2.90,2024/05/21
1714,금샘,부산 금정구,,,,2024/05/21
1715,금정,부산 금정구,3.60,3.30,3.30,2024/05/21
1721,아시아드,부산 연제구,3.50,3.30,3.30,2024/05/21
1722,거제3동,부산 연제구,,,,2024/05/21
1723,거제4동,부산 연제구,,,,2024/05/21
1724,연산제일,부산 연제구,,,,2024/05/21
1725,연제,부산 연제구,3.60,3.70,3.50,2024/05/21
1726,연산3동,부산 연제구,,,,2024/05/21
1727,연산로터리,부산 연제구,3.40,3.40,,2024/05/21
1729,연산6동,부산 연제구,3.70,3.80,3.70,2024/05/21
1730,연제중앙,부산 연제구,3.70,3.70,,2024/05/21
1732,부산개인택시조합,부산 연제구,,,,2024/05/21
1733,늘푸른사상,부산 사상구,3.70,3.70,3.70,2024/05/21
1734,사상중앙,부산 사상구,3.20,3.70,3.50,2024/05/21
1736,부산제일,부산 사상구,3.60,,,2024/05/21
1737,백양,부산 사상구,3.60,3.80,3.80,2024/05/21
1738,부산주례,부산 사상구,3.40,4.00,3.40,2024/05/21
1739,주례,부산 사상구,,,,2024/05/21
1740,승학,부산 사상구,3.80,4.00,3.00,2024/05/21
1805,봉산,대구 중구,4.00,4.50,4.50,2024/05/21
1808,성내,대구 중구,3.50,,,2024/05/21
1811,대신,대구 중구,3.90,4.10,3.30,2024/05/21
1813,동일,대구 중구,4.00,4.30,3.70,2024/05/21
1815,남산,대구 중구,3.50,,,2024/05/21
1816,남산4동,대구 중구,3.40,3.20,3.20,2024/05/21
1821,계명대학교동산의료원,대구 달서구,,,,2024/05/21
1823,경북대학교병원,대구 중구,,,,2024/05/21
1826,대구원광,대구 중구,3.80,4.10,3.90,2024/05/21
1827,반고개,대구 서구,3.70,3.70,3.70,2024/05/21
1828,광장,대구 서구,3.70,3.70,3.50,2024/05/21
1831,으뜸,대구 서구,3.40,3.40,3.40,2024/05/21
1833,비산5동,대구 서구,3.50,4.00,4.00,2024/05/21
1835,만평,대구 서구,3.90,3.60,3.50,2024/05/21
1837,평상,대구 서구,3.70,4.00,3.73,2024/05/21
1838,평리,대구 서구,3.95,4.10,3.90,2024/05/21
1839,대평,대구 서구,3.70,4.00,1.50,2024/05/21
1840,중평,대구 서구,3.70,3.80,3.70,2024/05/21
1841,와룡,대구 서구,3.70,3.80,3.70,2024/05/21
1843,원대,대구 서구,3.70,4.11,3.40,2024/05/21
1854,중대구,대구 중구,3.80,4.20,3.30,2024/05/21
1856,서대구,대구 서구,3.60,3.80,3.60,2024/05/21
1857,더조은,대구 서구,3.91,3.70,3.70,2024/05/21
1901,신암,대구 동구,3.90,,,2024/05/21
1902,동신,대구 동구,3.60,4.00,3.80,2024/05/21
1903,동구,대구 동구,3.70,4.30,3.90,2024/05/21
1904,큰고개,대구 동구,3.70,4.20,3.50,2024/05/21
1905,신천,대구 동구,3.60,4.00,3.40,2024/05/21
1907,동대구,대구 동구,2.25,2.35,,2024/05/21
1908,신천4동,대구 동구,3.92,,,2024/05/21
1909,효목,대구 동구,3.91,,,2024/05/21
1912,지저,대구 동구,4.10,5.00,4.00,2024/05/21
1914,동촌,대구 동구,3.70,3.60,3.60,2024/05/21
1915,방촌,대구 동구,,,,2024/05/21
1916,해안,대구 동구,4.51,4.20,3.90,2024/05/21
1917,신평,대구 동구,3.90,4.40,,2024/05/21
1922,반야월,대구 동구,3.70,2.00,1.80,2024/05/21
1923,공산,대구 동구,4.05,4.50,,2024/05/21
1924,불로봉무,대구 동구,3.60,3.40,3.30,2024/05/21
1926,아양,대구 동구,3.80,4.50,3.80,2024/05/21
1934,북구,대구 북구,3.80,4.50,4.00,2024/05/21
1935,북성,대구 북구,3.70,4.10,3.36,2024/05/21
1936,칠성,대구 북구,,,,2024/05/21
1937,오봉,대구 북구,3.60,3.90,3.40,2024/05/21
1939,드림,대구 북구,3.92,4.20,3.90,2024/05/21
1940,대구제일,대구 북구,3.80,3.80,3.60,2024/05/21
1941,대구원대,대구 북구,3.90,2.00,1.80,2024/05/21
1942,새북구,대구 북구,3.60,3.60,3.50,2024/05/21
1944,대경,대구 북구,4.10,4.50,4.30,2024/05/21
1946,대현,대구 북구,3.85,4.40,,2024/05/21
1947,복현,대구 북구,3.80,4.40,3.50,2024/05/21
1948,검단,대구 북구,3.81,4.50,3.50,2024/05/21
1949,무태,대구 북구,3.60,,3.60,2024/05/21
1952,팔달,대구 북구,3.15,,,2024/05/21
1954,북대구,대구 북구,3.60,4.03,3.40,2024/05/21
1959,경상북도청,경북 안동시,3.70,4.00,3.70,2024/05/21
1961,칠성시장,대구 북구,3.60,3.00,1.80,2024/05/21
1962,팔공,대구 동구,3.90,4.00,3.70,2024/05/21
1963,성북,대구 북구,3.00,,,2024/05/21
2001,이천,대구 남구,3.80,4.30,4.30,2024/05/21
2003,봉덕2동,대구 남구,3.70,4.10,1.70,2024/05/21
2004,봉덕3동,대구 남구,3.80,4.30,,2024/05/21
2006,하나,대구 남구,3.93,4.20,4.20,2024/05/21
2008,남대구,대구 남구,3.80,4.30,3.80,2024/05/21
2009,대명,대구 남구,4.00,4.40,3.85,2024/05/21
2010,남구희망,대구 남구,3.90,4.10,3.90,2024/05/21
2011,계명,대구 남구,3.80,4.30,1.99,2024/05/21
2012,명덕,대구 남구,3.70,4.00,3.60,2024/05/21
2013,구일,대구 남구,3.60,2.08,1.99,2024/05/21
